Run ,Time (s),Length (cm)
1,0.594,169.1
2,0.602,169.1
3,0.593,169.1
4,0.591,169.1
5,0.59,169.1
6,0.589,169.1
7,0.591,169.1
8,0.596,169.1
9,0.602,169.1
10,0.586,169.1
11,0.59,169.1
12,0.592,169.1
13,0.582,169.1
14,0.6,169.1
15,0.594,169.1
16,0.595,169.1
17,0.597,169.1
18,0.586,169.1
19,0.591,169.1
20,0.59,169.1
